gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_nl05c21LJK1sh9ol7o1_400	What does the man do after look forward ?	look down	raise eyebrows	shake hand	throw a fork	blow smoke	0	TRANS50068	85017
tumblr_nfgsquCDMi1ssgyoro1_400	What does the baby do before squat down ?	close eye	point gun	dance	pick right leg up slightly	worry	2	TRANS50133	85070
tumblr_nfgsquCDMi1ssgyoro1_400	What does the baby do after dance ?	touch the dog	squat down	open mouth	smile	make eleictric wire spark	1	TRANS50134	85070
tumblr_nknodg8h931slwpo8o1_250	What does the cat do before stand up ?	touch man's back	pick up cat	lie down	start smile	grab shirt	2	TRANS50169	85109
tumblr_nknodg8h931slwpo8o1_250	What does the cat do after lie down ?	catch a ball	smile	blow toy	start to put arm down	stand up	4	TRANS50170	85109
tumblr_niwkqsJkya1s5w2bdo1_400	What do the girls do before run ?	stand	smile at someone	blow smoke	start to walk	catch gun with crotch to shoot criminals	0	TRANS50257	85467
tumblr_niwkqsJkya1s5w2bdo1_400	What do the girls do after stand ?	touch it with hand	smile	shake head	run	laugh	3	TRANS50258	85467
tumblr_nr39gaCvZn1uybeupo1_400	What does the girl do before float on back ?	talk	hand on bench	touch animal	swim underwater	give thumb up	3	TRANS50261	85471
tumblr_nr39gaCvZn1uybeupo1_400	What does the girl do after swim underwater ?	talk vigorously	float on back	say something	pick up wrestler	look bore	1	TRANS50262	85471
tumblr_nblsz9ruDm1rxvfu5o1_400	What does the man in blue do before hug by stranger ?	smile	stand near wall	blow smokes	start to dance	catch a ball	1	TRANS50281	85483
tumblr_nblsz9ruDm1rxvfu5o1_400	What does the man in blue do after stand near wall ?	start talk	run inside the fense	hug by stranger	open the fridge	raise left arm	2	TRANS50282	85483
tumblr_nelr3ztDAw1u0z8bjo1_250	What does the man do before drink orange juice ?	laugh	smile	touch face	shake hand	take shoot	4	TRANS50291	85495
tumblr_nelr3ztDAw1u0z8bjo1_250	What does the man do after take shoot ?	drink orange juice	step forward	move object toward the camera	close	run	0	TRANS50292	85495
tumblr_nbz29i6Bom1thf1cyo1_250	What does the woman do before stand ?	sit	touch cat ears	raise arm	step forward	blow kiss at camera	0	TRANS50307	85507
tumblr_nbz29i6Bom1thf1cyo1_250	What does the woman do after sit ?	start to talk	smile at the camera	blow smoke out	stand	catch ball	3	TRANS50308	85507
tumblr_noq334cIjl1uw7253o1_400	What does the man do before catch the misplaced cake ?	watch a kid try to place cake on table	raise arm	lay	run around corner	step to the right	0	TRANS50309	85509
tumblr_noq334cIjl1uw7253o1_400	What does the man do after watch a kid try to place cake on table ?	catch the misplaced cake	shake a hand to say hi	touch face	face to the left	step out of the box	0	TRANS50310	85509
tumblr_nhlskfg3251sk96t7o1_400	What does the bag do before tear ?	talk	jump into pool	walk outside	seal	laugh	3	TRANS50313	85512
tumblr_nhlskfg3251sk96t7o1_400	What does the bag do after seal ?	start skate	talk	step on foot	raise hand	tear	4	TRANS50314	85512
tumblr_nby8nyJjPU1tkpzw0o1_400	What does the alligator do before bite a man head ?	raise up	touch the man's face	sit with mouth open	step back	blow shade	2	TRANS50323	85522
tumblr_nby8nyJjPU1tkpzw0o1_400	What does the alligator do after sit with mouth open ?	start bob head	step down a stair	run toward camera	raise head	bite a man head	4	TRANS50324	85522
tumblr_ncsvdePTit1tbmi9ho1_400	What does the person who drive a bus do before smile ?	raise hand and point	step forward	run through crowd	bite lip	start speaking to someone	3	TRANS50423	85621
tumblr_ncsvdePTit1tbmi9ho1_400	What does the person who drive a bus do after bite lip ?	throw javelin	run towards truck	raise arm	smile	push a woman away from him	3	TRANS50424	85621
tumblr_no6si0cRpR1svos5ho1_400	What does the person do before sing ?	laugh	smile	walk across stage	put left hand on microphone	touch a rug	3	TRANS50431	85631
tumblr_no6si0cRpR1svos5ho1_400	What does the person do after put left hand on microphone ?	point to self	sing	run hand through hair	step into the microphone	open object	1	TRANS50432	85631
tumblr_nhxbfztqER1tzhdamo1_500	What does the man do before point finger ?	face forward	smile	jump	touch another person	open mouth wide	2	TRANS50435	85634
tumblr_nhxbfztqER1tzhdamo1_500	What does the man do after jump ?	smile	shake hair	point finger	blow bubble	raise arm	2	TRANS50436	85634
tumblr_nom7li7vnX1qczehto1_400	What does the surfer do before jump off wave ?	face forward	touch hair with left hand	ride a wave	open door	step back	2	TRANS50437	85636
tumblr_nom7li7vnX1qczehto1_400	What does the surfer do after ride a wave ?	open coat	smile	face forward	touch hair	jump off wave	4	TRANS50438	85636
tumblr_nog5kltn2b1tdtm2ao1_400	What does the woman do before dance ?	walk back	smile	laugh	hold a man's shoulder	talk	3	TRANS50457	85648
tumblr_nog5kltn2b1tdtm2ao1_400	What does the woman do after hold a man's shoulder ?	pick up woman	point at shirt	close eyes	dance	grab money	3	TRANS50458	85648
tumblr_nbz9evJpXZ1tgqwj8o1_250	What does the woman do before blink rapidly ?	smile	shake head	laugh	close eye	stick tongue out	3	TRANS50487	85691
tumblr_nbz9evJpXZ1tgqwj8o1_250	What does the woman do after close eye ?	open eyes wide	raise eyebrows	blink rapidly	run	talk	2	TRANS50488	85691
tumblr_na83b5II9w1r8idi4o1_250	What does the girl do before put hand on hips ?	say something	close finger	raise hand	behind table	flip hair	4	TRANS50503	85709
tumblr_na83b5II9w1r8idi4o1_250	What does the girl do after flip hair ?	put hand on hips	smile	walk forward	laugh	touch hair	0	TRANS50504	85709
tumblr_nemkkosaql1tmaii4o1_500	What does the man do before look right ?	raise arm	blink	open a refrigerator	run	talk	1	TRANS50543	85755
tumblr_nemkkosaql1tmaii4o1_500	What does the man do after blink ?	look right	raise hand to face	shake fist	throw a bowling ball	blow a kiss	0	TRANS50544	85755
tumblr_n8xi4jxmhS1s605u4o2_500	What does the man do before look at camera ?	blow smoke	raise eyebrows	shake hands	throw a ball	look forward	4	TRANS50557	85772
tumblr_n8xi4jxmhS1s605u4o2_500	What does the man do after look forward ?	throw something	raise eyebrows	shake finger	look at camera	blow a kiss	3	TRANS50558	85772
tumblr_nbld3tfp061sj9i7fo1_500	What does the man do before pick up microphone ?	raise arm	step back	open the doors	laugh	run through house	3	TRANS50565	85779
tumblr_nbld3tfp061sj9i7fo1_500	What does the man do after laugh ?	smile	pick up microphone	raise shirt	face away	shake head	1	TRANS50566	85779
tumblr_nhbn0vv8Gp1tx8mn0o1_400	What do the blue car with lots of ads do before behind the car ?	hang over a silk strip	shake head	driving next to other cars	lay	smile into camera	2	TRANS50577	86055
tumblr_nhbn0vv8Gp1tx8mn0o1_400	What do the blue car with lots of ads do after driving next to other cars ?	behind the car	raise hand	touch head	shake leg	laugh	0	TRANS50578	86055
tumblr_nhbrltf1I31tx8mn0o1_400	What does the white car in front do before off the track ?	smile toward the camera	shake head no	hang on a pole	lay down	driving	4	TRANS50581	86057
tumblr_nhbrltf1I31tx8mn0o1_400	What does the white car in front do after driving ?	laugh	smile	raise them above head	touch head by two hand	off the track	4	TRANS50582	86057
tumblr_njxtuwvgS91ttuja3o1_400	What does the person do before answer the phone ?	laugh	smile	hold the phone	walk with balloon	talk to camera	2	TRANS50601	86076
tumblr_njxtuwvgS91ttuja3o1_400	What does the person do after hold the phone ?	answer the phone	head up	blow toy	fall	hang on line	0	TRANS50602	86076
tumblr_ndi56898WC1s52tx6o1_500	What does the woman do before raise expand hand ?	pick up a bottle	jump on balance beam	peace sign	grab finger	catch a pencil with mouth	2	TRANS50607	86080
tumblr_ndi56898WC1s52tx6o1_500	What does the woman do after peace sign ?	smile	raise expand hand	touch a man's neck	head bow	laugh	1	TRANS50608	86080
tumblr_nnkjulMoHH1qfgmtoo1_500	What does the lady do before push hair back ?	open mouth	smile	laugh out loud	shake hands	turn forward	4	TRANS50703	86168
tumblr_nnkjulMoHH1qfgmtoo1_500	What does the lady do after turn forward ?	look at a woman	smile	laugh	walk	push hair back	4	TRANS50704	86168
tumblr_n9lnbnMCrY1rkpicyo1_400	What does the woman do before pull out towel ?	talk	laugh	shake a cd	smile	reach into box	4	TRANS50723	86191
tumblr_n9lnbnMCrY1rkpicyo1_400	What does the woman do after reach into box ?	walk	smile	talk to someone off-camera	raise arm up	pull out towel	4	TRANS50724	86191
tumblr_ni0frlEG9u1smv4t3o1_500	What does the woman do before hold hand together ?	stand	look down	talk	pick up	stroke hair	4	TRANS50779	86240
tumblr_ni0frlEG9u1smv4t3o1_500	What does the woman do after stroke hair ?	hold hand together	smile	laugh	walk forward	talk on phone	0	TRANS50780	86240
tumblr_nebsdeAxMv1tlysvco1_250	What does the man do before put on a hat ?	fall on the ground	grab other man's hand	blow a kiss	hand down	talk	4	TRANS50783	86243
tumblr_nebsdeAxMv1tlysvco1_250	What does the man do after talk ?	touch man cheek	smile	walk on grass	laugh	put on a hat	4	TRANS50784	86243
tumblr_nf8gnu53Dn1r44taeo1_500	What does the man do before move hand ?	blow something	raise body	shake head	throw water around	look up	4	TRANS50803	86261
tumblr_nf8gnu53Dn1r44taeo1_500	What does the man do after look up ?	move hand	smile	laugh	touch head	walk with arm on friends shoulder	0	TRANS50804	86261
tumblr_njvecaP9Jd1u3sr1fo1_250	What do the boy with the glasses do before look downward ?	laugh	open car	raise left arm	run	push back hair	0	TRANS50821	86290
tumblr_njvecaP9Jd1u3sr1fo1_250	What do the boy with the glasses do after laugh ?	raise arm	look downward	shake hips	throw popcorn	blow in wind	1	TRANS50822	86290
tumblr_n97n2cS7li1rxa8glo1_500	What does the woman do before pull a shirt over head ?	grab a shirt	talk into microphone	smile	raise eyebrows	fall to ground	0	TRANS50839	86305
tumblr_n97n2cS7li1rxa8glo1_500	What does the woman do after grab a shirt ?	walk forward	smile	talk at camera	raise hand	pull a shirt over head	4	TRANS50840	86305
tumblr_nrdxqfIf1o1u54nkxo1_500	What does the man do before move the picture away ?	talk	smile	laugh	walk on the conference table	hold a picture in front of face	4	TRANS50847	86309
tumblr_nrdxqfIf1o1u54nkxo1_500	What does the man do after hold a picture in front of face ?	move the picture away	smile	laugh	touch face	walk in	0	TRANS50848	86309
tumblr_n90sg5l6AP1qfgmtoo1_500	What does the girl do before rest arm on leg ?	talk into microphone	grab man	blow a bubble	hand movements	fall off of car	0	TRANS50861	86331
tumblr_n90sg5l6AP1qfgmtoo1_500	What does the girl do after talk into microphone ?	rest arm on leg	touch nose	raise arm	jump on ledge	smile	0	TRANS50862	86331
tumblr_njmy0e4hq51s21uzlo1_400	What does the woman do before kiss man's hand ?	laugh	smile	hold man's hand	walk left	talk	2	TRANS50875	86350
tumblr_njmy0e4hq51s21uzlo1_400	What does the woman do after hold man's hand ?	raise their mitt	run	point someone	kiss man's hand	start talking	3	TRANS50876	86350
tumblr_n8vy1zr6mL1tybtj2o1_500	What does the child do before assume the split position ?	open eyes wide	spin	face forward	close eys	smile	1	TRANS50887	86371
tumblr_n8vy1zr6mL1tybtj2o1_500	What does the child do after spin ?	walk out of build	smile	touch neck	shake finger	assume the split position	4	TRANS50888	86371
tumblr_n9ens5DPpF1ttu918o1_500	What does the man do before remove tie ?	raise arm	touch chin with hand	sit in tub	blow air	point out finger	2	TRANS50895	86383
tumblr_n9ens5DPpF1ttu918o1_500	What does the man do after sit in tub ?	jump	smile	laugh	walk toward a pool	remove tie	4	TRANS50896	86383
tumblr_nkopqiVNB01un86uao1_250	What does the person in black do before flip man in short on ground ?	grab man in short	talk	smile	raise hand	fall	0	TRANS50963	86699
tumblr_nkopqiVNB01un86uao1_250	What does the person in black do after grab man in short ?	raise medal up	close mouth	flip man in short on ground	behind curtain	say something	2	TRANS50964	86699
tumblr_ne3ne5opC11sgl8xeo1_500	What does the woman do before raise arms ?	walk backwards	raise one eyebrow	touch lips	run	stop to enter door	2	TRANS50995	86738
tumblr_ne3ne5opC11sgl8xeo1_500	What does the woman do after touch lips ?	raise arms	smile	touch shoulder	laugh	pick nose	0	TRANS50996	86738
tumblr_naytkonAuO1scv4uso1_500	What does the guy on left do before motion with arm ?	point	sing	run towards ball	open mouth	push	1	TRANS51001	86741
tumblr_naytkonAuO1scv4uso1_500	What does the guy on left do after sing ?	leave	talk in a calm manner	pick up ball	motion with arm	hang	3	TRANS51002	86741
tumblr_na6u0dxvpu1s0d12ko1_500	What does the woman do before stand ?	close eyes	open mouth	face forward	spin	smile	3	TRANS51007	86744
tumblr_na6u0dxvpu1s0d12ko1_500	What does the woman do after spin ?	start sing	smile	blow a kiss	stand	catch a beach ball	3	TRANS51008	86744
tumblr_mrs83nSzOQ1stv392o1_500	What does the lady do before look left ?	scratch ear	walk away	close	raise one eyebrow	fall down	0	TRANS51015	86752
tumblr_mrs83nSzOQ1stv392o1_500	What does the lady do after scratch ear ?	blow bubble	raise hand	shake fist	throw skateboard overhead	look left	4	TRANS51016	86752
tumblr_n8q2q6OWBt1twyq43o1_500	What does the woman do before take off sunglasses ?	stick out tongue	touch wall	blow bubble into the water	shake hand	walk	4	TRANS51025	86757
tumblr_n8q2q6OWBt1twyq43o1_500	What does the woman do after walk ?	take off sunglasses	smile	touch it to lips	shake hand	laugh	0	TRANS51026	86757
tumblr_ndz6v9plHU1s4gcyso1_500	What do the boy who has a black hair do before change to shake left shoulder ?	point finger	open mouth	close	run downhill	shake right shoulder	4	TRANS51059	86796
tumblr_ndz6v9plHU1s4gcyso1_500	What do the boy who has a black hair do after shake right shoulder ?	change to shake left shoulder	knock over rack of basketballs	laugh	throw down a phone to a sofa	walk to microphone	0	TRANS51060	86796
tumblr_naqyioEgyu1thyqpfo1_500	What does the man do before wave hand backwards ?	sit	pick nose	walk on knees	wave hand forward	laugh	3	TRANS51061	86797
tumblr_naqyioEgyu1thyqpfo1_500	What does the man do after wave hand forward ?	walk forward	pick up kitten	wave hand backwards	sit	laugh	2	TRANS51062	86797
tumblr_nl3593nINj1upm4gko1_500	What does the man do before laugh ?	smile	run	raise arm	throw a slice of bread at a bear	push a man in front of him	0	TRANS51091	86826
tumblr_nl3593nINj1upm4gko1_500	What does the man do after smile ?	push a tree down	open mouth	raise a dog's both arm simultaneously	run towards each other	laugh	4	TRANS51092	86826
tumblr_ndictlwRar1u0pt3fo1_500	What does the person do before lower hand ?	walk to the left	smile	laugh	hold out five finger	talk to camera	3	TRANS51095	86830
tumblr_ndictlwRar1u0pt3fo1_500	What does the person do after hold out five fingers ?	lower hand	shake body	smile	throw hand down	talk	0	TRANS51096	86830
tumblr_ncmu3uIYeY1tzezf3o1_400	What does the woman do before start spinning ?	shake shoulder	smile	laugh	turn around	open eye	3	TRANS51143	86892
tumblr_ncmu3uIYeY1tzezf3o1_400	What does the woman do after turn around ?	touch girl's face	smile together	shake head	start spinning	lay	3	TRANS51144	86892
tumblr_nbchtjXGlv1qchnreo1_400	What does the man do before move object toward the camera ?	talk to another chairman	smile	laugh	walk forward	hold an item	4	TRANS51153	86899
tumblr_nbchtjXGlv1qchnreo1_400	What does the man do after hold an item ?	walk	smile at camera	laugh	touch foot	move object toward the camera	4	TRANS51154	86899
tumblr_ng8hqaapJu1s6wfymo1_400	What does the model do before turn ?	stick out tongue	touch to other woman's cheek	blow smoke	shake hand with other person	walk	4	TRANS51197	86940
tumblr_ng8hqaapJu1s6wfymo1_400	What does the model do after walk ?	laugh	smile	turn	shake head	open up	2	TRANS51198	86940
tumblr_nek7op2Sfd1u31i4ao1_400	What does the boy in white shirt on right do before hug girl ?	talk to girl	grab microphone	blow a kiss	hand hold up	fall down	0	TRANS51205	86944
tumblr_nek7op2Sfd1u31i4ao1_400	What does the boy in white shirt on right do after talk to girl ?	open hand	run over boy	start sing	hug girl	raise their head	3	TRANS51206	86944
tumblr_n97hd4BIH11txqr09o1_400	What does the guy on right do before pump arm in air ?	pick up stick	laugh	walk across street	do a flip	spread hand	4	TRANS51209	86959
tumblr_n97hd4BIH11txqr09o1_400	What does the guy on right do after spread hand ?	pump arm in air	smile	talk	laugh	leave	0	TRANS51210	86959
tumblr_ngquc21UJB1u5c02bo1_500	What does the teenager do before lean body forward ?	turn head	smile	laugh	shake head	open eye	0	TRANS51299	87303
tumblr_ngquc21UJB1u5c02bo1_500	What does the teenager do after turn head ?	catch on fire	stop shake leg	lean body forward	talk	leave room	2	TRANS51300	87303
tumblr_nqt86b7tD31rltsrco1_400	What does the cat do before look to camera ?	climb on man's head	touch hair	smile	talk about something	mind own business	0	TRANS51331	87329
tumblr_nqt86b7tD31rltsrco1_400	What does the cat do after climb on man's head ?	blow cigarette smoke	raise arm	shake head	throw knife	look to camera	4	TRANS51332	87329
tumblr_nqm6cyy9v01uyse67o1_400	What does the performer do before look down ?	throw card	raise a thumb up	shake head	look forward	blow out smoke	3	TRANS51347	87339
tumblr_nqm6cyy9v01uyse67o1_400	What does the performer do after look forward ?	throw rope	raise hand	shake body	look down	blow away by water	3	TRANS51348	87339
tumblr_ne6p75jE7V1tp2p2xo1_400	What does the hockey player do before score ?	open mouth	shoot	raise water bottle to mouth	touch hand to chest	smile	1	TRANS51387	87374
tumblr_ne6p75jE7V1tp2p2xo1_400	What does the hockey player do after shoot ?	open the door	score	shake head	talk to friend	stop with hand out	1	TRANS51388	87374
tumblr_no65vn27ry1s5zcijo1_400	What do the man who has curly hair do before cry ?	shake head	raise legs	look sad	throw hangers in air	blow out smoke	2	TRANS51455	87423
tumblr_no65vn27ry1s5zcijo1_400	What do the man who has curly hair do after look sad ?	open arm	cry	pick up a jar	run left hand through hair	stick out tongue	1	TRANS51456	87423
tumblr_nh0htmQzPY1qhrx75o1_400	What does the hockey player who wear a white shirt do before hit a puck toward a net ?	steal puck	open mouth	touch finger	smile	face away from the camera	0	TRANS51493	87458
tumblr_nh0htmQzPY1qhrx75o1_400	What does the hockey player who wear a white shirt do after steal puck ?	hit a puck toward a net	smile	talk to another chairman	open mouth	lay down	0	TRANS51494	87458
tumblr_nfv5xzlgj31u25yojo1_400	What does the man do before talk ?	open mouth	shake head	close eye	run at car	point	1	TRANS51501	87470
tumblr_nfv5xzlgj31u25yojo1_400	What does the man do after shake head ?	fall off shelf	grab man	blow kiss	hand shake	talk	4	TRANS51502	87470
tumblr_n8t77uLMSw1tgftffo1_1280	What does the man on left do before speak ?	open	smile and show teeth	shake head	turn head	jump away	3	TRANS51507	87483
tumblr_n8t77uLMSw1tgftffo1_1280	What does the man on left do after turn head ?	stick out tongue	grab something	run by two wheel	speak	throw ball	3	TRANS51508	87483
tumblr_nbf91jwgZX1qzrg8co1_400	What does the man do before grab a sledge hammer ?	smile	raise eybrows	shake head	back up	blow smoke	3	TRANS51515	87493
tumblr_nbf91jwgZX1qzrg8co1_400	What does the man do after back up ?	raise eye	talk into microphone	smile	grab a sledge hammer	fall over	3	TRANS51516	87493
tumblr_nh7vnlXEvL1u6fg3no1_500	What does the lady do before sing ?	pick up hat	point finger	close eye	dance	grab pig	3	TRANS51537	87514
tumblr_nh7vnlXEvL1u6fg3no1_500	What does the lady do after dance ?	run forward	point finger	sing	open door	push him	2	TRANS51538	87514
tumblr_n9rq8iQZvP1tpb3fho1_250	What does the woman do before talk ?	pick up cup	smile	raise hand	face left side	shake hand	0	TRANS51547	87532
tumblr_n9rq8iQZvP1tpb3fho1_250	What does the woman do after pick up cup ?	hand under chin	grab both hands	blow a kiss	talk	fall off a bench	3	TRANS51548	87532
tumblr_nqoyiuB8PT1s8zwaao1_250	What does the man do before raise kid above head ?	hold kid	smile	walk	talk	jump over two dog	0	TRANS51567	87563
tumblr_nqoyiuB8PT1s8zwaao1_250	What does the man do after hold kid ?	raise kid above head	smile	touch shirt	pick up hand	stick out tongue	0	TRANS51568	87563
tumblr_nf8793lRgU1rbgz0xo1_1280	What does the hand do before lower ?	smile ahead	raise above head	touch lips	pick up cat	stick out tongue	1	TRANS51577	87835
tumblr_nf8793lRgU1rbgz0xo1_1280	What does the hand do after raise above head ?	throw the drumstick up	smile	talk	lower	shake head	3	TRANS51578	87835
tumblr_nakmlyurfi1t0cxw9o1_400	What does the man on left do before get hit and fall down ?	shake head	hang himself on stick	approach to a man on right	grab guy's arm	blow a kiss	2	TRANS51615	87864
tumblr_nakmlyurfi1t0cxw9o1_400	What does the man on left do after approach to a man on right ?	shake head	smile	get hit and fall down	lay	touch forehead	2	TRANS51616	87864
tumblr_nf4tn6jSal1rkezlvo1_500	What does the woman do before laugh ?	raise head up	look something seriously	shake finger	throw knife	blow the pen cap to the air	1	TRANS51625	87870
tumblr_nf4tn6jSal1rkezlvo1_500	What does the woman do after look something seriously ?	raise arm	open mouth	laugh	run	push glass up	2	TRANS51626	87870
tumblr_nd2yltfEa81tdjuqvo1_400	What does the woman do before walk away ?	shake hand	smile	raise arm	face away	pick up hand bag	4	TRANS51653	87899
tumblr_nd2yltfEa81tdjuqvo1_400	What does the woman do after pick up hand bag ?	blow kiss	touch door	walk away	shake head	stick out tongue	2	TRANS51654	87899
tumblr_nci4k1DWAs1tqbb2vo1_500	What does the man on left do before smile ?	throw back the head	raise leg	shake head	look seriuos	blow kiss	3	TRANS51673	87912
tumblr_nci4k1DWAs1tqbb2vo1_500	What does the man on left do after look serious ?	push	run with ball	raise arm	throw man down	smile	4	TRANS51674	87912
tumblr_nbapxep1ZI1sk3b6wo1_r1_500	What does the man do before put head on hand ?	raise eyebrows	look up	shake right leg	throw shovel to first floor worker	blow a kiss	1	TRANS51681	87916
tumblr_nbapxep1ZI1sk3b6wo1_r1_500	What does the man do after look up ?	shake head	smile	walk away	touch lip	put head on hand	4	TRANS51682	87916
tumblr_nfhfz9U1go1tghqjmo1_500	What does the man do before look forward ?	throw dirt	raise glass	shake head back and forth	look down	blow a kiss	3	TRANS51683	87917
tumblr_nfhfz9U1go1tghqjmo1_500	What does the man do after look down ?	blow out smoke	raise two right finger	shake cat	throw hands in air	look forward	4	TRANS51684	87917
tumblr_nrjn90GHJr1tml5fdo1_540	What does the man do before stare forward ?	start face man	run towards a box	raise thumb	push skateboard with foot	stare to left	4	TRANS51691	87921
tumblr_nrjn90GHJr1tml5fdo1_540	What does the man do after stare to left ?	start wave	run on track	raise hand	push face away	stare forward	4	TRANS51692	87921
tumblr_nc9xh5NZ6d1stafvxo1_400	What does the woman with a controller do before surprise ?	smile	run towards a girl	raise hand	throw something toward a man's face	push out tongue	0	TRANS51723	87951
tumblr_nc9xh5NZ6d1stafvxo1_400	What does the woman with a controller do after smile ?	run hand through hair	stick out tongue	surprise	walk closer to picture	raise arm together	2	TRANS51724	87951
tumblr_nhgtj3FQM21rouslso1_400	What does the man holding pillow do before look sleepy ?	look awake	raise finger	shake shoulder	throw food in air	blow out smoke	0	TRANS51735	87961
tumblr_nhgtj3FQM21rouslso1_400	What does the man holding pillow do after look awake ?	shake knife	raise arm up	look sleepy	throw a bag of acidic salt	blow	2	TRANS51736	87961
tumblr_na9bex9JOe1tj4gvco1_400	What does the person do before kick the ball ?	open	smile	face opposite directions	touch face	jump in the air	4	TRANS51747	87970
tumblr_na9bex9JOe1tj4gvco1_400	What does the person do after jump in the air ?	open mouth	smile	kick the ball	close mouth	lay still	2	TRANS51748	87970
tumblr_nb3qf9RQwY1tvemb2o1_500	What does the man do before blow a kiss with hand ?	turn body around	smile	shake head	open a book	jump	0	TRANS51753	87979
tumblr_nb3qf9RQwY1tvemb2o1_500	What does the man do after turn body around ?	touch hair	walk	blow a kiss with hand	open mouth	raise arm	2	TRANS51754	87979
tumblr_ncfhy9iq4a1tj3r8so1_500	What does the man do before crawl through white car ?	stick out tongue	touch back of head	blow out	shake body	walk on street	4	TRANS51761	87985
tumblr_ncfhy9iq4a1tj3r8so1_500	What does the man do after walk on street ?	touch mouth	crawl through white car	point index finger to face	say something	give thumbs	1	TRANS51762	87985
tumblr_ncf1dpahl31sirc9vo1_500	What does the man do before play guitar ?	shake woman's hand	smile	walk	touch face	put hand in air	4	TRANS51767	87991
tumblr_ncf1dpahl31sirc9vo1_500	What does the man do after put hand in air ?	are apart	smile	shake body	lay arm on ground	play guitar	4	TRANS51768	87991
tumblr_na136gy9Mk1thjwqko1_500	What does the woman do before turn face to the left ?	face straight	run to dive	throw a hammer	jump	pick	0	TRANS51811	88039
tumblr_na136gy9Mk1thjwqko1_500	What does the woman do after face straight ?	jump into the screen	smile	shake head	open mouth wide	turn face to the left	4	TRANS51812	88039
tumblr_ngp0grlaqL1rgs9f3o1_500	What does the woman do before look to the side ?	open	raise arm	blink eyes	run hand through hair	talk	2	TRANS51831	88060
tumblr_ngp0grlaqL1rgs9f3o1_500	What does the woman do after blink eyes ?	throw arm out	raise hand to face	shake hand	look to the side	blow kiss	3	TRANS51832	88060
tumblr_nb1108xDwG1slsl6ro1_500	What does the man do before give a puzzle look ?	look down	raise left hand up	shake hand	throw lighter	blow a kiss	0	TRANS51833	88064
tumblr_nb1108xDwG1slsl6ro1_500	What does the man do after look down ?	smile with lift mouth up	open mouth wide	jump in air	fall backwards	give a puzzle look	4	TRANS51834	88064
tumblr_nb8dtgCSgN1rp90vpo1_500	What does the woman do before turn face away from the camera ?	walk	open mouth wide	grab wrist	touch carmera	say something toward the camera	4	TRANS51839	88069
tumblr_nb8dtgCSgN1rp90vpo1_500	What does the woman do after say something toward the camera ?	open umbrella	smile	shake head	turn face away from the camera	jump down on person on mat	3	TRANS51840	88069
tumblr_nk1o4wrz6A1t1d43io1_500	What does the woman do before raise hand ?	walk	smile	make a peace sign	shake a large pencil	open mouth wide	2	TRANS51845	88073
tumblr_nk1o4wrz6A1t1d43io1_500	What does the woman do after make a peace sign ?	smile	raise hand	touch beard	pick up stick	stick middle finger up	1	TRANS51846	88073
tumblr_ni10q52trE1tk75k3o1_500	What does the woman do before eyes slightly shut ?	run	eyes wide open	throw head right	jump over a log	pick up things	1	TRANS51885	88452
tumblr_ni10q52trE1tk75k3o1_500	What does the woman do after eyes wide open ?	pick up cat	run away	throw object around	jump on treadmill	eyes slightly shut	4	TRANS51886	88452
tumblr_nka2lrYFwc1tmfsh8o1_500	What does the woman in pink coat do before turn head to the left ?	throw water with hand	raise paw	shake head	looking forward	blow a bubble	3	TRANS51887	88454
tumblr_nka2lrYFwc1tmfsh8o1_500	What does the woman in pink coat do after looking forward ?	open mouth	smile	shake arm	turn head to the left	jump on counter	3	TRANS51888	88454
tumblr_n8qenkJHA91srbyoyo1_400	What does the wrestler with red hair do before flip other wrestler around ?	smile	pick up other wrestler	raise glass	face forward	shake head	1	TRANS51899	88471
tumblr_n8qenkJHA91srbyoyo1_400	What does the wrestler with red hair do after pick up other wrestler ?	say something	close lips	raise head	behind car	flip other wrestler around	4	TRANS51900	88471
tumblr_nqyn20FBG01s00yuho1_500	What does the woman do before mouth close show no teeth ?	raise arm	run	mouth open show teeth	pick up the food to eat it	jump over pole	2	TRANS51917	88485
tumblr_nqyn20FBG01s00yuho1_500	What does the woman do after mouth open show teeth ?	run for touchdown	mouth close show no teeth	raise eyebrow	pick it up	jump across the stairs	1	TRANS51918	88485
tumblr_n9l6t6WLLm1shsozuo1_500	What does the man on left do before smile ?	open mouth	say something	grab woman's hair	touch chin with hand	walk in the snow	1	TRANS51935	88496
tumblr_n9l6t6WLLm1shsozuo1_500	What does the man on left do after say something ?	smile	run at man	raise legs	throw kiss	push arm down	0	TRANS51936	88496
tumblr_n8vcdumjlM1th8gzmo1_500	What does the person on left do before begin to stand up ?	talk	stop walk	catch ball	lean over girl	leave	3	TRANS52001	88561
tumblr_n8vcdumjlM1th8gzmo1_500	What does the person on left do after lean over girl ?	touch hair	smile	throw it away	begin to stand up	blow a kiss	3	TRANS52002	88561
tumblr_n8sskvyvQ71tco194o1_500	What does the boy in front do before bend knees ?	shake head	smile with mouth	talk	throw toward someone	lower head	4	TRANS52055	88611
tumblr_n8sskvyvQ71tco194o1_500	What does the boy in front do after lower head ?	talk to camera	bend knees	start to get up	say something	still	1	TRANS52056	88611
